label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
E,0.0,0.0,0.029815852642059326,-0.05528056621551514,0.03429079055786133,-0.12231194972991943,-0.001759842038154602,-0.16398859024047852,-0.03532981872558594,-0.16715997457504272,0.027893036603927612,-0.20857548713684082,0.019339367747306824,-0.2549715042114258,0.01923803985118866,-0.19923466444015503,0.02381342649459839,-0.17458170652389526,-0.004097491502761841,-0.21150654554367065,-0.01384975016117096,-0.2875199317932129,-0.011569634079933167,-0.22393310070037842,-0.004704952239990234,-0.19055110216140747,-0.03162291646003723,-0.1980506181716919,-0.04845890402793884,-0.2806176245212555,-0.03921198844909668,-0.22844678163528442,-0.03004191815853119,-0.1870632767677307,-0.05711381137371063,-0.165860116481781,-0.06967215240001678,-0.22771334648132324,-0.05916750431060791,-0.20852571725845337,-0.04803043603897095,-0.1794888973236084
E,0.0,0.0,0.029415205121040344,-0.05281192064285278,0.0341782420873642,-0.12256914377212524,-0.0033516287803649902,-0.16082751750946045,-0.037181198596954346,-0.161571204662323,0.026771247386932373,-0.20550471544265747,0.018951475620269775,-0.2536030113697052,0.0200423002243042,-0.19622409343719482,0.024374142289161682,-0.17112243175506592,-0.004948750138282776,-0.2070072889328003,-0.01475188136100769,-0.2852715253829956,-0.01125878095626831,-0.22119206190109253,-0.004829809069633484,-0.18761307001113892,-0.03273828327655792,-0.19417798519134521,-0.0490926057100296,-0.27965739369392395,-0.039548709988594055,-0.2264074683189392,-0.031145423650741577,-0.18443989753723145,-0.05867350101470947,-0.165056049823761,-0.0708380788564682,-0.22735953330993652,-0.060777053236961365,-0.20643413066864014,-0.05125418305397034,-0.17683982849121094
E,0.0,0.0,0.030642613768577576,-0.0527685284614563,0.03599865734577179,-0.12155318260192871,-0.0007768720388412476,-0.16141468286514282,-0.034963786602020264,-0.15974074602127075,0.02555491030216217,-0.20742559432983398,0.019669145345687866,-0.25544869899749756,0.020634502172470093,-0.1990116834640503,0.023941293358802795,-0.1720205545425415,-0.0057146549224853516,-0.2095986008644104,-0.014134049415588379,-0.28660330176353455,-0.010291889309883118,-0.22294402122497559,-0.004652589559555054,-0.187919020652771,-0.032995909452438354,-0.1962253451347351,-0.04875427484512329,-0.27985286712646484,-0.03813682496547699,-0.22617918252944946,-0.030125156044960022,-0.18295502662658691,-0.05825209617614746,-0.16504311561584473,-0.06890688836574554,-0.2276948094367981,-0.05754867196083069,-0.2056785225868225,-0.04800353944301605,-0.1746309995651245
E,0.0,0.0,0.028829947113990784,-0.054831862449645996,0.03270997107028961,-0.12591856718063354,-0.005406096577644348,-0.16464704275131226,-0.038825422525405884,-0.16377663612365723,0.025244921445846558,-0.20929205417633057,0.0187932550907135,-0.2542153000831604,0.01996403932571411,-0.19678205251693726,0.02379891276359558,-0.1708890199661255,-0.00581708550453186,-0.2108440399169922,-0.01464293897151947,-0.28682273626327515,-0.01122283935546875,-0.22237056493759155,-0.005376935005187988,-0.18922632932662964,-0.03368367254734039,-0.1978393793106079,-0.0487777441740036,-0.2806572914123535,-0.03926265239715576,-0.2276797890663147,-0.031750112771987915,-0.18630510568618774,-0.05989186465740204,-0.16918087005615234,-0.07062216103076935,-0.22970235347747803,-0.06003256142139435,-0.20803946256637573,-0.050893157720565796,-0.17951518297195435
E,0.0,0.0,0.02947789430618286,-0.053292810916900635,0.034193262457847595,-0.1271374225616455,-0.001447141170501709,-0.16636568307876587,-0.034630388021469116,-0.16473877429962158,0.02886822819709778,-0.2086958885192871,0.021957695484161377,-0.25734269618988037,0.021390527486801147,-0.19984138011932373,0.025704115629196167,-0.17398732900619507,-0.0018285661935806274,-0.21154779195785522,-0.010936126112937927,-0.2904507517814636,-0.009546861052513123,-0.22613245248794556,-0.0028180330991744995,-0.19263732433319092,-0.029723718762397766,-0.19891202449798584,-0.044537514448165894,-0.28404614329338074,-0.036566972732543945,-0.23232880234718323,-0.028267577290534973,-0.19172132015228271,-0.055920034646987915,-0.17107659578323364,-0.06686578691005707,-0.23143872618675232,-0.05743895471096039,-0.21191483736038208,-0.04816761612892151,-0.18390977382659912
E,0.0,0.0,0.03533473610877991,-0.0433768630027771,0.04668700695037842,-0.12042438983917236,0.017232894897460938,-0.16485118865966797,-0.015455707907676697,-0.17522364854812622,0.037042587995529175,-0.1928730607032776,0.04649168252944946,-0.2515104413032532,0.04761986434459686,-0.21412938833236694,0.04477986693382263,-0.17507827281951904,0.009341403841972351,-0.20277875661849976,0.011745840311050415,-0.2912384867668152,0.017664030194282532,-0.24313506484031677,0.01840701699256897,-0.19465965032577515,-0.017215237021446228,-0.19701415300369263,-0.024898245930671692,-0.29076147079467773,-0.011911749839782715,-0.24979421496391296,-0.007307454943656921,-0.2023237943649292,-0.045430079102516174,-0.1765611171722412,-0.04964786767959595,-0.24180522561073303,-0.03415714204311371,-0.22238045930862427,-0.02597007155418396,-0.18793922662734985
E,0.0,0.0,0.03651157021522522,-0.0390588641166687,0.05524425208568573,-0.11390793323516846,0.03650771081447601,-0.16439557075500488,0.0032192766666412354,-0.16634106636047363,0.042706623673439026,-0.18989157676696777,0.05937652289867401,-0.24726349115371704,0.06242932379245758,-0.21047180891036987,0.056965962052345276,-0.17331171035766602,0.01695224642753601,-0.20125514268875122,0.025933951139450073,-0.283969521522522,0.0338483601808548,-0.23118314146995544,0.030877187848091125,-0.1819819211959839,-0.008602187037467957,-0.19862228631973267,-0.009791046380996704,-0.2881479859352112,0.005402907729148865,-0.2402547001838684,0.006915554404258728,-0.19144678115844727,-0.036345064640045166,-0.18342232704162598,-0.0346328467130661,-0.24596577882766724,-0.0174390971660614,-0.2217077612876892,-0.011362358927726746,-0.1854436993598938
E,0.0,0.0,0.03608991205692291,-0.038394808769226074,0.060110509395599365,-0.11200028657913208,0.04771524667739868,-0.1600821614265442,0.01598656177520752,-0.1561288833618164,0.041489750146865845,-0.19456911087036133,0.05828440189361572,-0.25185906887054443,0.06723657250404358,-0.20656293630599976,0.06349900364875793,-0.16884034872055054,0.01682204008102417,-0.2001144289970398,0.02626308798789978,-0.283444881439209,0.04129505157470703,-0.22941648960113525,0.038486868143081665,-0.1784335970878601,-0.007645606994628906,-0.19346648454666138,-0.008388787508010864,-0.287009596824646,0.013806045055389404,-0.23980611562728882,0.016505733132362366,-0.18929028511047363,-0.03342624008655548,-0.17511940002441406,-0.02703334391117096,-0.24232995510101318,-0.006158262491226196,-0.22004806995391846,-0.00044561922550201416,-0.18389755487442017
E,0.0,0.0,0.03730390965938568,-0.04236656427383423,0.06170247495174408,-0.11359864473342896,0.0522751659154892,-0.16251426935195923,0.02096252143383026,-0.155750572681427,0.04263399541378021,-0.19508177042007446,0.05919007956981659,-0.25367745757102966,0.07060499489307404,-0.2110234498977661,0.06708861887454987,-0.17156225442886353,0.020255938172340393,-0.20024466514587402,0.029029563069343567,-0.2848737835884094,0.04650868475437164,-0.23390504717826843,0.04440684616565704,-0.18370532989501953,-0.0021598786115646362,-0.19316375255584717,-0.0018709897994995117,-0.28552550077438354,0.021492302417755127,-0.2412664294242859,0.02433943748474121,-0.19238817691802979,-0.026569843292236328,-0.1738148331642151,-0.01958635449409485,-0.23964273929595947,0.001977384090423584,-0.21815192699432373,0.008102133870124817,-0.18272048234939575
E,0.0,0.0,0.03932754695415497,-0.042468905448913574,0.06564061343669891,-0.11216926574707031,0.06186814606189728,-0.16149896383285522,0.0318412184715271,-0.1548585295677185,0.04508204758167267,-0.20146018266677856,0.05956776440143585,-0.2653377950191498,0.07534678280353546,-0.21674948930740356,0.07259686291217804,-0.1741344928741455,0.0248032808303833,-0.20205312967300415,0.0345279723405838,-0.2846476435661316,0.0546107143163681,-0.22651535272598267,0.051091268658638,-0.17863476276397705,0.0038454681634902954,-0.19258177280426025,0.007315129041671753,-0.2796354293823242,0.031546786427497864,-0.22972506284713745,0.03254365921020508,-0.1826658844947815,-0.019329845905303955,-0.1723821759223938,-0.01028876006603241,-0.23914992809295654,0.012167021632194519,-0.2150195837020874,0.017366677522659302,-0.17969775199890137
E,0.0,0.0,0.03885674476623535,-0.04159826040267944,0.06604817509651184,-0.10463136434555054,0.06486272811889648,-0.1548532247543335,0.03529636561870575,-0.15256667137145996,0.04637211561203003,-0.19510197639465332,0.06234768033027649,-0.2603597640991211,0.079752117395401,-0.21451807022094727,0.07877540588378906,-0.17030107975006104,0.026612326502799988,-0.19688916206359863,0.037419795989990234,-0.2802635431289673,0.05981519818305969,-0.22718089818954468,0.05850929021835327,-0.1786888837814331,0.005593016743659973,-0.18733340501785278,0.009512007236480713,-0.2748202085494995,0.0361197292804718,-0.2321414351463318,0.039788126945495605,-0.18656182289123535,-0.01795734465122223,-0.1661893129348755,-0.00683024525642395,-0.2317889928817749,0.017160937190055847,-0.21178531646728516,0.024272188544273376,-0.17855429649353027
E,0.0,0.0,0.042875275015830994,-0.04201751947402954,0.06947986781597137,-0.10565191507339478,0.07636986672878265,-0.15304964780807495,0.052263036370277405,-0.1507841944694519,0.04555527865886688,-0.20754337310791016,0.06706102192401886,-0.2646000385284424,0.0867803543806076,-0.211009681224823,0.08379678428173065,-0.16372376680374146,0.027935579419136047,-0.2056957483291626,0.045846834778785706,-0.2808108329772949,0.07109074294567108,-0.22353583574295044,0.06878487765789032,-0.1767134666442871,0.010144948959350586,-0.19295358657836914,0.02343715727329254,-0.2689875364303589,0.052462682127952576,-0.22195887565612793,0.05478741228580475,-0.17802762985229492,-0.007831096649169922,-0.16887831687927246,0.011925563216209412,-0.22853171825408936,0.03698092699050903,-0.20474010705947876,0.0424586683511734,-0.17165648937225342
E,0.0,0.0,0.05102019011974335,-0.05543702840805054,0.07306863367557526,-0.10179793834686279,0.09125284850597382,-0.13509422540664673,0.10248707234859467,-0.16181904077529907,0.02333502471446991,-0.1978597640991211,0.07281751930713654,-0.23440033197402954,0.09101195633411407,-0.2011204957962036,0.09037639200687408,-0.17181402444839478,0.02005380392074585,-0.19611448049545288,0.0812254399061203,-0.23936325311660767,0.09706367552280426,-0.20222511887550354,0.0920720249414444,-0.1766897439956665,0.0265723317861557,-0.17907869815826416,0.08400310575962067,-0.22464892268180847,0.09704266488552094,-0.18778175115585327,0.09019450843334198,-0.15864920616149902,0.039366886019706726,-0.15135663747787476,0.08316893875598907,-0.19449937343597412,0.09515120089054108,-0.17312908172607422,0.09472163021564484,-0.1482892632484436
E,0.0,0.0,0.011280536651611328,-0.0802963376045227,0.024751737713813782,-0.13692545890808105,0.04760424792766571,-0.17556250095367432,0.06847402453422546,-0.19217056035995483,0.010087579488754272,-0.19976705312728882,0.04787224531173706,-0.22384363412857056,0.055494919419288635,-0.18777036666870117,0.05036857724189758,-0.1611284613609314,0.025102540850639343,-0.17999601364135742,0.0683891773223877,-0.23073098063468933,0.07522222399711609,-0.19445058703422546,0.06784281134605408,-0.17307227849960327,0.04500563442707062,-0.15506219863891602,0.08438986539840698,-0.210384339094162,0.08804142475128174,-0.17479968070983887,0.07883575558662415,-0.14944356679916382,0.0641966313123703,-0.12729322910308838,0.09330326318740845,-0.1780012845993042,0.09449982643127441,-0.15383166074752808,0.0889086127281189,-0.1297113299369812
E,0.0,0.0,-0.010731399059295654,-0.0816454291343689,-0.004070699214935303,-0.14707571268081665,0.01801091432571411,-0.18289437890052795,0.039637982845306396,-0.18662989139556885,-0.006551414728164673,-0.19712063670158386,0.03653214871883392,-0.22557204961776733,0.043320998549461365,-0.19395020604133606,0.03864182531833649,-0.16825127601623535,0.019867688417434692,-0.1837022304534912,0.0624711811542511,-0.24383977055549622,0.06591364741325378,-0.21326619386672974,0.05725954473018646,-0.18445998430252075,0.04558539390563965,-0.15805071592330933,0.08010825514793396,-0.22735100984573364,0.08084020018577576,-0.19665706157684326,0.07140055298805237,-0.1704990267753601,0.06633628904819489,-0.12002134323120117,0.09027430415153503,-0.18524354696273804,0.08794528245925903,-0.1621193289756775,0.08011758327484131,-0.13864034414291382
E,0.0,0.0,-0.014690876007080078,-0.08331352472305298,-0.009351253509521484,-0.15076524019241333,0.012857839465141296,-0.18900513648986816,0.03438602387905121,-0.19365593791007996,-0.010562479496002197,-0.20534676313400269,0.031307533383369446,-0.23828241229057312,0.03830884397029877,-0.20749303698539734,0.03203624486923218,-0.18191927671432495,0.016508877277374268,-0.1949639916419983,0.055231183767318726,-0.24846598505973816,0.05893096327781677,-0.21713221073150635,0.0495339035987854,-0.18922245502471924,0.04337705671787262,-0.17030304670333862,0.07425013184547424,-0.23665326833724976,0.07572543621063232,-0.20464283227920532,0.06654676795005798,-0.17632842063903809,0.06574337184429169,-0.13311517238616943,0.08677160739898682,-0.19562333822250366,0.08542314171791077,-0.17144852876663208,0.07783249020576477,-0.14662742614746094
E,0.0,0.0,-0.012900769710540771,-0.07986485958099365,-0.006432428956031799,-0.1504022479057312,0.021367773413658142,-0.1948598027229309,0.048059627413749695,-0.20097380876541138,-0.02067580819129944,-0.1950361430644989,0.0305338054895401,-0.24489381909370422,0.04217766225337982,-0.21300500631332397,0.036046236753463745,-0.18140289187431335,0.0016309916973114014,-0.18663644790649414,0.05178096890449524,-0.2593023478984833,0.061452716588974,-0.22687998414039612,0.05167405307292938,-0.19463858008384705,0.02785743772983551,-0.16534298658370972,0.06942206621170044,-0.24641203880310059,0.0786992758512497,-0.21242934465408325,0.07018017768859863,-0.18102380633354187,0.05256660282611847,-0.1332976222038269,0.08277302980422974,-0.2028903365135193,0.08935761451721191,-0.18055546283721924,0.08505041897296906,-0.15530544519424438
E,0.0,0.0,0.0459347665309906,-0.07261282205581665,0.06339062750339508,-0.12642300128936768,0.07688099145889282,-0.16228467226028442,0.08307866752147675,-0.17697852849960327,-0.012989327311515808,-0.2097334861755371,0.03126561641693115,-0.27454227209091187,0.05895009636878967,-0.2524360418319702,0.06774634122848511,-0.22220736742019653,-0.01952783763408661,-0.2026720941066742,0.036527276039123535,-0.2801685631275177,0.06437027454376221,-0.24576029181480408,0.06801696121692657,-0.2110462784767151,-0.012959212064743042,-0.1844083070755005,0.03683991730213165,-0.26328447461128235,0.06380070745944977,-0.23316240310668945,0.06751340627670288,-0.19973650574684143,0.0017624348402023315,-0.15686190128326416,0.03607963025569916,-0.22569623589515686,0.0589003711938858,-0.22264140844345093,0.06894755363464355,-0.20758205652236938
E,0.0,0.0,0.03572350740432739,-0.04933798313140869,0.054747074842453,-0.12467372417449951,0.043460384011268616,-0.17673951387405396,0.01161646842956543,-0.17516344785690308,0.0264463871717453,-0.21199530363082886,0.03798136115074158,-0.28143930435180664,0.05600646138191223,-0.24132433533668518,0.057214125990867615,-0.19773077964782715,0.003658190369606018,-0.21336162090301514,0.004556834697723389,-0.3085077702999115,0.030945882201194763,-0.26573580503463745,0.036212772130966187,-0.21391642093658447,-0.01922476291656494,-0.2008618712425232,-0.029230549931526184,-0.30151399970054626,0.0011941492557525635,-0.26693102717399597,0.010981425642967224,-0.2181432843208313,-0.043276116251945496,-0.17503082752227783,-0.043486833572387695,-0.2500650882720947,-0.017689555883407593,-0.23784750699996948,-0.005412504076957703,-0.20262253284454346
